اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,تمام سطح یک مکعب ۱۵۰ سانتی متر مربع است حجم این مکعب چند سانتی متر مکعب است؟,3,۲۵,۱۵۰,۱۲۵,نمی توان تایین کرد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مداد به کاغذ مثل ... است به ...,4,مداد- مداد تراش,خیابان - کوچه,کتاب- صفحه,قلم مو (رنگ) - بوم
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,محمود در سال ۱۳۲۰ و حمید در سال ۱۳۲۵ خورشیدی متولد شده‌اند. اگر حمیده کوچکتر از محمود باشد:,4,حمیده بزرگتر از حمید است.,حمیده کوچکتر از حمید است.,حمید با حمیده هم سن است.,هر سه مورد ۱، ۲، ۳ ممکن است صحیح باشد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,شهرام از بهرام کوچکتر است. مهرام از بهرام بزرگتر است. شهرام از مهرام کوچکتر است. اگر جمله های اول و دوم درست باشد، جمله سوم:,1,به طور قطع درست است.,به طور قطع نادرست است.,ممکن است درست نباشد.,ممکن نیست درست باشد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در یک مرکز آموزش شبانه روزی در سال اول آغاز به کار ۱۶ نفر و هر سال دو برابر سال قبل داوطلب پذیرفته شده است در سال ششم چند داوطلب در این مرکز پذیرفته شده است؟,3,۹۶,۲۵۶,۵۱۲,۱۱۲
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,از ۷۰ نفر دانشجوی پسر و ۵۰ نفر دانشجوی دختر، ۴۰ درصد از دختران و ۵۰ درصد از پسران در یک مسابقه علمی شرکت کرده‌اند. تقریبا چند درصد از دانشجویان در این مسابقه شرکت کرده‌اند؟,4,۴۰,۴۲,۴۵,۴۶
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر طول یک مستطیل ۲۰ درصد افزایش و عرض آن ۲۰ درصد کاهش یابد، مساحت مستطیل :,4,۲۰ درصد افزایش می‌یابد.,۴۰ درصد کاهش می‌یابد.,تغییر نمی‌کند.,۴ درصد کاهش می‌یابد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اتومبیلی مسافت بین دو شهر را در مدت ۴ ساعت طی می‌کند. در بازگشت با سرعت ۱۵ کیلومتر کندتر از موقع رفتن حرکت می‌کند و ۴۰ دقیقه دیرتر به مقصد می‌رسد. فاصله بین دو شهر چند کیلومتر است؟,1,۴۲۰,۲۴۰,۶۰,۷۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,شعاع یک چرخ ۳ دسیمتر است و در هر ۲ دقیقه چرخ یک دور می‌چرخد. این چرخ چند متر مسافت را دریک ساعت طی می‌کند؟,3,۱۸۰π,۹π,۱۸π,۹۰π
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دو راننده اتومبیل با یکدیگر قرار گذاشتند که تا مسافتی در جاده بروند و به جای خود بازگردند اولی موقع رفتن با سرعت ۳۰ و در بازگشت با سرعت متوسط ۱۲۰ کیلومتر در ساعت حرکت می‌کرد. دومی در رفت و برگشت با سرعت متوسط ۶۰ کیلومتر در ساعت حرکت می‌کرد کدامیک مسابقه را برده است؟,2,اولی,دومی,مساوی هستند ,بستگی به طول جاده دارد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,برای نمایندگی مدرسه ای سه نفر داوطلب شده‌اند، مجموع آرای نفرات اول و دوم، ۲۳۰ و مجموع آرای نفرات دوم و سوم، ۲۸۰ و مجموع آرای اول و سوم، ۲۵۰ است.اگر در روز رأی گیری %۵ از دانش آموزان غایب باشند آن مدرسه چند شاگرد دارد؟,3,۳۶۰,۳۸۰,۴۰۰,۴۲۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,جنسی با %۱۵ ضرر به مبلغ ۵۴۴ ریال فروخته شد قیمت خرید آن چقدر بوده است؟,4,۶۱۰ ,۶۲۰,۶۳۰,۶۴۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,نجاری روزی یک صندلی و شاگردش در سه روز یک صندلی می‌سازد اگر نجار و شاگردش باهم کار کنند ۱۲ صندلی را چند روزه می‌سازند؟,2,۱۲,۹,۸,۶
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,محمود تمام پولش را در سه مرحله به ترتیب زیر خرج کرد. دفعه اول نصف پولش به علاوه ۲۰۰ ریال، دفعه دوم نصف بقیه به علاوه ۲۰۰ ریال، و دفعه سوم نصف باقی مانده به علاوه ۲۰۰ ریال، محمود چند ریال پول داشت؟,2,۲۴۰۰,۲۸۰۰,۳۲۰۰,۳۶۰۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دریک اتاق تاریک تعدادی جوراب سیاه و سفید وجود دارد حداقل چند لنگ جوراب از اتاق بیرون بیاوریم تا حتما یک جفت جوراب یک رنگ داشته باشیم؟,2,۲,۳,۴,امکان ندارد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر به طول اضلاع مربعی %۱۰ اندازه خودش افزوده گردد به مساحت مربع چند درصد اضافه می‌شود؟,1,۲۱ درصد,۲۰ درصد,۱۱ درصد ,۱۰ درصد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در یک کیسه، سه رنگ مهره وجود دارد. حداقل چند مهره از کیسه بیرون بیاوریم تا حتما دو مهره یک رنگ داشته باشیم؟,2,۳,۴,۶,امکان ندارد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,ناصر و رضا کاری را ۴ روزه و منصور همان کار را ۸ روزه به پایان می‌برند و بالاخره منصور و ناصر آن کار را ۶ روزه انجام می‌دهند کدامیک از این سه نفر آن کار را درکوتاهترین مدت به پایان می‌رساند؟,1,ناصر ,رضا ,منصور ,برای تعیین جواب داده ها کافی نیست
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر محسن از پول فعلی‌اش %۶ بیشتر داشت، جمع پول او ۴۷۷۰ ریال بود، محسن چقدر پول داشته است؟,3,۴۲۰۰,۴۴۰۰,۴۵۰۰,۴۶۰۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,نسبت اسید دریک ماده شیمیایی %۳ است، ۶۰ لیتر از این ماده را با چند لیتر ماده بدون اسید باید مخلوط کرد تا نسبت اسید مخلوط %۱ شود؟,3,۸۰,۱۰۰,۱۲۰,۱۵۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دو قطار با سرعت ثابت ۴۵ کیلومتر در ساعت به طرف یکدیگر در حال حرکت می‌باشند. کبوتری با سرعت متوسط ۶۰ کیلومتر در ساعت از روی یکی از دو قطار پریده روی دیگری می‌نشیند و بلافاصله از روی قطار دوم بلند شده و روی قطار اول می‌نشیند به همین ترتیب عمل را تا رسیدن دو قطار به یکدیگر ادامه می‌دهد. تعیین کنید تا رسیدن دو قطار به یکدیگر کبوتر چند کیلومتر پرواز کرده است؟ (فاصله دو قطار ۹۰ کیلومتر است).,2,۱۰۵,۶۰,۱۵۰,نمی توان گفت
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در هر ردیف یک سالن سینما که به شکل مستطیل می‌باشد ۱۷ صندلی وجود دارد. گنجایش این سالن چند نفر می‌تواند باشد؟,4,۵۲۰,۳۵۰,۳۷۰,۵۱۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,بزازی در فروش پارچه ای %۱۰ سود در نظر گرفته بود ولی به علت زدگی پارچه مجبور شد آن را متری ۳۰ ریال کمتر از قیمت تعیین شده قبلی بفروشد در نتیجه %۵ خرید ضرر کرد، پارچه را متری چند ریال خریده بود؟,2,۱۲۵,۲۰۰,۱۸۰,۱۵۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,شخصی جنسی را به ۲۰۰۰ ریال خریده بود به ۲۴۰۰ ریال فروخت. حال اگر جنسی را به ۶۰۰۰ ریال بفروشد به چند ریال خریده بود؟,3,۵۴۰۰,۵۲۰۰,۵۰۰۰,۲۸۰۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مساحت مستطیل A با مساحت مستطیل B برابر است اگر عرض مستطیل %۸۰ ،B عرض مستطیل A باشد طول مستطیل B چند درصد طول مستطیل A است؟,3,۱۲۰٪,۱۲۰٪,۱۲۵٪,۱۳۰٪
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مغازه داری با حراج کردن جنس‌هایش می‌خواهد قیمت آنها را %۲۰ کمتر از اتیکت‌هایش بفروشد، برای آنکه اجناس خود را به قیمت قبلی بفروشد قیمت اتیکت‌ها را چند درصد باید بالا ببرد؟,1,٪۲۵,٪۲۱,٪۲۴,٪۲۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,قطاری به طول ۲۰۰ متر از یک تونل ۵۰۰ متری عبور می‌کند اگر بعد از ۳۶ ثانیه آخرین واگن قطار از تونل خارج شود سرعت قطار چند کیلومتر در ساعت است؟,1,۷۰,۶۵,۵۰,۴۸
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,معنی عبارت «غبار اگر به فلک رسد همچنان خسیس باشد» به مفهوم کدامیک از چهار عبارت زیر نزدیک‌تر است؟,4,از کوزه همان برون تراود که در اوست,توانگری به هنر است نه به مال.,تواضع سر رفعت افرازدت.,اصل بد نیکو نگردد ز آنکه بنیادش بد است.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,هر یک از کارمندان یک اداره باید حداقل یک روز در ماه پس از وقت مقرر در اداره حضور یابند. عده کارمندان ۶۸ نفر است و در هیچیک از روزهای یک ماه بیش از سه نفر نمی‌توانند پس از وقت اداری در اداره باشند. حداکثر روزهایی که سه نفر با هم می‌توانند باشند چند روز است؟,2,۱۳,۱۹,۱۲,۱۸
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دریک کلاس که عده دانش آموزان آن ۲۷ نفر است، ۱۸ نفر زبان انگلیسی، ۱۵ نفر زبان آلمانی، ۱۲ نفر هر دو زبان انگلیسی و بقیه زبان فرانسه تحصیل می‌کنند. چند نفر زبان فرانسه تحصیل می‌کنند؟,1,۶,۹,۳,هیچکدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مساحت یک دایره با مساحت یک مربع برابر است.در این صورت ,2,محیط هر دو شکل با هم برابر است.,محیط مربع بیشتر است.,محیط دایره بیشتر است.,مقایسه دو محیط بستگی به اندازه شعاع دایره دارد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,شخصی اگر از ساعت ۵ و ۱۵ دقیقه تا ۴ و ۳۰ دقیقه بعد از ظهر کار کند و در این میان ۵۵ دقیقه برای خوردن ناهار و ۲۰ دقیقه برای استراحت وقت صرف کند، عملی را که ۸ روزه انجام می‌دهد. در صورتی که روزی ۴ ساعت کار کند، %۲۰ کار را چند روزه انجام می‌دهد؟,2,۲,۴,۸,۱۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,شورای شهری ۹ عضو دارد برای تصویب لوایح، حداقل ۷۰ درصد آراء لازم است حداقل چند نفر باید با لایحه ای موافق باشند تا به تصویب برسد؟,1,۷ نفر ,۶ نفر ,۵ نفر ,۸ نفر
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,میان دو شهر A و B ده اتوبوس رفت و آمد می‌کنند برای انجام یک سفر رفت و برگشت به شرط آنکه رفت با یک اتوبوس و برگشت با اتوبوس دیگری انجام شود. چند امکان وجود دارد؟,3,۵,۱۰,۹۰,۹۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,نسبت به تعداد شاگردان کلاس اول به دوم، ۹ به ۷ و کلاس دوم به سوم، ۴ به ۳ است. اگر هیچیک از این کلاسها کمتر از ۲۰ شاگرد نداشته باشند، حداقل تعداد دانش آموزان کلاس دوم چند نفر است؟,2,۲۱ نفر ,۲۸ نفر ,۴۹ نفر ,۴۹ نفر
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر مجموع طول یالهای یک مکعب ۴۸ سانتیمتر باشد، حجم این مکعب چند سانتیمتر مکعب است؟,3,۵۱۲ سانتیمتر مکعب,۹۶ سانتیمتر مکعب,۶۴ سانتیمتر مکعب,نمی‌توان تعیین کرد
